enabled	table	id	jp_text	source_png	replacement_png	ko_text	font_size
1	mon	15	白猫	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-15.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-15-ko.png	하얀고양이	12
1	mon	16	黒猫	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-16.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-16-ko.png	검은고양이	12
1	mon	17	三毛猫	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-17.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-17-ko.png	삼색고양이	12
1	mon	18	コソドロ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-18.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-18-ko.png	콘도르	12
1	mon	19	ゴロツキ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-19.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-19-ko.png	건달	12
1	mon	20	虎猫	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-20.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-20-ko.png	얼룩고양이	12
1	mon	21	ヒドラ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-21.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-21-ko.png	히드라	12
1	mon	22	ハーピー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-22.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-22-ko.png	하피	12
1	mon	23	ベヒモス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-23.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-23-ko.png	베히모스	12
1	mon	24	アーマゴーレム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-24.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-24-ko.png	아머골렘	12
1	mon	25	ロックゴーレム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-25.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-25-ko.png	록골렘	12
1	mon	26	ストーンゴーレム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-26.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-26-ko.png	스톤골렘	12
1	mon	27	ゴースト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-27.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-27-ko.png	고스트	12
1	mon	28	スペクター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-28.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-28-ko.png	스펙터	12
1	mon	29	フェアリー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-29.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-29-ko.png	페어리	12
1	mon	30	ピクシー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-30.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-30-ko.png	픽시	12
1	mon	31	ネクロマンサー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-31.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-31-ko.png	네크로맨서	12
1	mon	32	デスウォリアー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-32.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-32-ko.png	데스워리어	12
1	mon	33	グール	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-33.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-33-ko.png	구울	12
0	mon	34		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-34.png			
0	mon	35		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-35.png			
1	mon	36	迷子の子供	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-36.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-36-ko.png	길 잃은 아이	12
1	mon	37	かじ屋見習い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-37.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-37-ko.png	견습 대장장이	12
1	mon	38	囚人	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-38.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-38-ko.png	죄수	12
0	mon	39		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-39.png			
0	mon	40		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-40.png			
0	mon	41		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-41.png			
0	mon	42		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-42.png			
1	mon	43	インプ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-43.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-43-ko.png	임프	12
1	mon	44	グレムリン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-44.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-44-ko.png	그렘린	12
1	mon	45	囚人	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-45.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-45-ko.png	죄수	12
1	mon	46	デーモン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-46.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-46-ko.png	데몬	12
1	mon	47	ハーピー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-47.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-47-ko.png	하피	12
1	mon	48	レッドクラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-48.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-48-ko.png	레드크랩	12
1	mon	49	ギルドマスター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-49.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-49-ko.png	길드마스터	12
1	mon	50	コカトリス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-50.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-50-ko.png	코카트리스	12
1	mon	51	ソーサラー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-51.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-51-ko.png	소서러	12
1	mon	52	アルケミスト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-52.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-52-ko.png	알케미스트	12
1	mon	53	スプライト	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-53.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-53-ko.png	스프라이트	12
0	mon	54		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-54.png			
1	mon	55	チンピラ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-55.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-55-ko.png	양아치	12
1	mon	56	ウィザード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-56.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-56-ko.png	위자드	12
1	mon	57	ペイルクラブ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-57.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-57-ko.png	페일크랩	12
1	mon	58	ウォーロック	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-58.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-58-ko.png	워록	12
0	mon	59		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-59.png			
1	mon	60	デブ猫	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-60.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-60-ko.png	뚱보고양이	12
1	mon	61	サッキュバス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-61.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-61-ko.png	서큐버스	12
1	mon	62	ストレンジャー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-62.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-62-ko.png	이방인	12
0	mon	63		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-63.png			
1	mon	64	ドッペルゲンガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-64.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-64-ko.png	도플갱어	12
1	mon	65	アークデーモン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-65.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-65-ko.png	아크데몬	12
1	mon	66	エンジェル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-66.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-66-ko.png	엔젤	12
1	mon	67	アークエンジェル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-67.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-67-ko.png	아크엔젤	12
1	mon	68	堕天使	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-68.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-68-ko.png	타락천사	12
1	mon	69	デモンロード	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-69.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-69-ko.png	데몬로드	12
1	mon	70	パイレーツ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-70.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-70-ko.png	해적	12
1	mon	71	バイキング	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-71.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-71-ko.png	바이킹	12
1	mon	72	セラフ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-72.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-72-ko.png	세라프	12
1	mon	73	セラフ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-73.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-73-ko.png	세라프	12
0	mon	74		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-74.png			
0	mon	75		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-75.png			
1	status	0	正常	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-00-ko.png	정상	12
1	status	1	気絶	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-01-ko.png	기절	12
1	status	2	毒化	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-02-ko.png	중독	12
1	status	3	眠り	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-03-ko.png	수면	12
1	status	4	石化	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-04-ko.png	석화	12
1	status	5	凍結	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-05.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-05-ko.png	동결	12
1	status	6	沈黙	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-06.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-06-ko.png	침묵	12
1	status	7	魅了	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-07.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-status-07-ko.png	매료	12
