enabled	resource_id	mask_pbm	source_note	ko_text	width	height	bytes_per_row	rows	data_offset	font_size	line_height	pad	threshold	bold
0	1023	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1023.pbm	1bpp UI mask resource 1023, 288x64, 36 bytes/row, DAT 0x26a6000	#	288	64	36	64	0	14	15	2	64	0
0	1024	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1024.pbm	1bpp UI mask resource 1024, 288x64, 36 bytes/row, DAT 0x26a7000	#	288	64	36	64	0	14	15	2	64	0
0	1025	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1025.pbm	1bpp UI mask resource 1025, 288x64, 36 bytes/row, DAT 0x26a8000	#	288	64	36	64	0	14	15	2	64	0
0	1026	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1026.pbm	1bpp UI mask resource 1026, 288x64, 36 bytes/row, DAT 0x26a9000	#	288	64	36	64	0	14	15	2	64	0
0	1027	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1027.pbm	1bpp UI mask resource 1027, 288x64, 36 bytes/row, DAT 0x26aa000	눈의 정령계에서『스노우드래곤』을 소환해\n엄청난 눈보라를 일으킨다\n범위 내의 적 일부를 얼려버린다	288	64	36	64	0	14	15	2	64	0
0	1028	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1028.pbm	1bpp UI mask resource 1028, 288x64, 36 bytes/row, DAT 0x26ab000	대기 중 번개의 힘을 모아 벼락을 날린다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1029	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1029.pbm	1bpp UI mask resource 1029, 288x64, 36 bytes/row, DAT 0x26ac000	아군 한 명을 바람으로 휘감아 민첩성을 \n올려준다. 이 주문이 걸리면 자신의 \n체중이 가벼워지는 것을 느낄 수 있다\n여러 번 중복 사용이 가능하다	288	64	36	64	0	14	15	2	64	0
0	1030	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1030.pbm	1bpp UI mask resource 1030, 288x64, 36 bytes/row, DAT 0x26ad000	듣는 것만으로도 체력이 회복된다\n단 지향성이 강하여 한 사람밖에\n회복시킬 수 없다\n	288	64	36	64	0	14	15	2	64	0
0	1031	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1031.pbm	1bpp UI mask resource 1031, 288x64, 36 bytes/row, DAT 0x26ae000	대상의 주변 공기의 진동을 정지시켜\n주문을 외우지 못하도록 만든다\n단 상대방이 욕을 해도\n알아들을 수 없는 것이 함정	288	64	36	64	0	14	15	2	64	0
0	1032	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1032.pbm	1bpp UI mask resource 1032, 288x64, 36 bytes/row, DAT 0x26af000	몽환적인 멜로디로 황홀한 기분이 들게하여\n대상을 수면상태로 빠지게 만든다	288	64	36	64	0	14	15	2	64	0
0	1033	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1033.pbm	1bpp UI mask resource 1033, 288x64, 36 bytes/row, DAT 0x26b0000	이 소리를 들으면 기운이 샘 솟아\n한 번더 행동할 수 있게 된다\n시전자의 복장이 짧은 테니스 스커트에\n붐비나까지 들고 있으면 더욱 좋겠지만..	288	64	36	64	0	14	15	2	64	0
0	1034	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1034.pbm	1bpp UI mask resource 1034, 288x64, 36 bytes/row, DAT 0x26b1000	바람의 정령계에서『썬더드래곤』을 소환해\n엄청난 번개폭풍을 일으킨다\n범위 내의 적 일부는 마비가 된다	288	64	36	64	0	14	15	2	64	0
0	1035	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1035.pbm	1bpp UI mask resource 1035, 288x64, 36 bytes/row, DAT 0x26b2000	#	288	64	36	64	0	14	15	2	64	0
0	1036	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1036.pbm	1bpp UI mask resource 1036, 288x64, 36 bytes/row, DAT 0x26b3000	대기의 진동을 정지시켜\n모든 사람들이 주문을 사용할 수 없게 된다	288	64	36	64	0	14	15	2	64	0
0	1037	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1037.pbm	1bpp UI mask resource 1037, 288x64, 36 bytes/row, DAT 0x26b4000	대기의 분자를 진동시켜\n급격한 방전과 함께 물체의 분자결합을\n파괴시키는 무시무시한 주문	288	64	36	64	0	14	15	2	64	0
0	1038	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1038.pbm	1bpp UI mask resource 1038, 288x64, 36 bytes/row, DAT 0x26b5000	땅에서 돌무더기를 위로 솟구치게 만들어\n적에게 피해를 입힌다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1039	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1039.pbm	1bpp UI mask resource 1039, 288x64, 36 bytes/row, DAT 0x26b6000	나팔을 불어 호령을 한다\n이 소리를 들으면 무의식중에\n모두 같은 방향을 향하게 된다\n참고로 저 나팔은 군대의 기상나팔이다	288	64	36	64	0	14	15	2	64	0
0	1040	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1040.pbm	1bpp UI mask resource 1040, 288x64, 36 bytes/row, DAT 0x26b7000	대지의 신의 힘으로 다친 몸을 치유한다\n하지만 대지의 신은 의외로 짠순이라\n한 번에 한 명만 회복 시켜준다	288	64	36	64	0	14	15	2	64	0
0	1041	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1041.pbm	1bpp UI mask resource 1041, 288x64, 36 bytes/row, DAT 0x26b8000	대상의 주위에 눈에 보이지 않는 보호막을\n둘러 물리공격에 의한 피해를 줄여준다\n하지만 마법에 의한 공격은 막을 수 없다\n여러 번 중복 사용이 가능하다	288	64	36	64	0	14	15	2	64	0
0	1042	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1042.pbm	1bpp UI mask resource 1042, 288x64, 36 bytes/row, DAT 0x26b9000	땅에서 유독가스를 방출시켜\n적에게 피해를 준다\n이 가스는 독하기 때문에 아군도 싫어한다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1043	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1043.pbm	1bpp UI mask resource 1043, 288x64, 36 bytes/row, DAT 0x26ba000	이 마법에 걸린 사람은 일정 시간동안\n하늘을 날 수 있게 된다\n단 효과가 언제 사라지는지 알 수 없기에\n주의해야 한다	288	64	36	64	0	14	15	2	64	0
0	1044	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1044.pbm	1bpp UI mask resource 1044, 288x64, 36 bytes/row, DAT 0x26bb000	#	288	64	36	64	0	14	15	2	64	0
0	1045	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1045.pbm	1bpp UI mask resource 1045, 288x64, 36 bytes/row, DAT 0x26bc000	#	288	64	36	64	0	14	15	2	64	0
0	1046	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1046.pbm	1bpp UI mask resource 1046, 288x64, 36 bytes/row, DAT 0x26bd000	#	288	64	36	64	0	14	15	2	64	0
0	1047	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1047.pbm	1bpp UI mask resource 1047, 288x64, 36 bytes/row, DAT 0x26be000	우주에 떠다니던 암석덩어리를 끌어당겨\n적의 머리위로 떨어 뜨린다\n	288	64	36	64	0	14	15	2	64	0
0	1048	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1048.pbm	1bpp UI mask resource 1048, 288x64, 36 bytes/row, DAT 0x26bf000	신성한 힘으로 아군의 체력을 회복시켜준다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1049	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1049.pbm	1bpp UI mask resource 1049, 288x64, 36 bytes/row, DAT 0x26c0000	기절한 아군 한 명을 깨워준다\n시전자의 능력에 따라 깨어날 때\n회복되는 체력도 달라진다	288	64	36	64	0	14	15	2	64	0
0	1050	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1050.pbm	1bpp UI mask resource 1050, 288x64, 36 bytes/row, DAT 0x26c1000	#	288	64	36	64	0	14	15	2	64	0
0	1051	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1051.pbm	1bpp UI mask resource 1051, 288x64, 36 bytes/row, DAT 0x26c2000	#	288	64	36	64	0	14	15	2	64	0
0	1052	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1052.pbm	1bpp UI mask resource 1052, 288x64, 36 bytes/row, DAT 0x26c3000	아군 한 명을 마법의 방패로 보호한다\n이 방패는 마법 저항력을 대폭 올려준다\n하지만 물리공격은 막을 수 없다\n여러 번 중복 사용이 가능하다	288	64	36	64	0	14	15	2	64	0
0	1053	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1053.pbm	1bpp UI mask resource 1053, 288x64, 36 bytes/row, DAT 0x26c4000	성스러운 힘으로 기절을 제외한\n모든 아군의 상태이상을 회복시키지만\n체력은 회복시킬 수 없다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1054	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1054.pbm	1bpp UI mask resource 1054, 288x64, 36 bytes/row, DAT 0x26c5000	#	288	64	36	64	0	14	15	2	64	0
0	1055	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1055.pbm	1bpp UI mask resource 1055, 288x64, 36 bytes/row, DAT 0x26c6000	#	288	64	36	64	0	14	15	2	64	0
0	1056	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1056.pbm	1bpp UI mask resource 1056, 288x64, 36 bytes/row, DAT 0x26c7000	#	288	64	36	64	0	14	15	2	64	0
0	1057	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1057.pbm	1bpp UI mask resource 1057, 288x64, 36 bytes/row, DAT 0x26c8000	#	288	64	36	64	0	14	15	2	64	0
0	1058	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1058.pbm	1bpp UI mask resource 1058, 288x64, 36 bytes/row, DAT 0x26c9000	석화가스를 발생시켜 석상으로 만든다. 석상이 되면 \n리커버리나 리스토어 등 상태회복 마법이나 상태이상 \n회복 아이템을 사용하지 않는 한 상태가 회복되지 \n않는다. 레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	12	14	2	64	0
0	1059	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1059.pbm	1bpp UI mask resource 1059, 288x64, 36 bytes/row, DAT 0x26ca000	상대에게 주술을 걸어 몸을 마비시킨다\n시간이 지나면 주술은 자연스럽게 풀린다	288	64	36	64	0	14	15	2	64	0
0	1060	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1060.pbm	1bpp UI mask resource 1060, 288x64, 36 bytes/row, DAT 0x26cb000	적에게 주술을 걸어 꼭두각시로 만든다\n이 주술에 걸리면 시전자의 적에게\n공격을 하게 된다	288	64	36	64	0	14	15	2	64	0
0	1061	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1061.pbm	1bpp UI mask resource 1061, 288x64, 36 bytes/row, DAT 0x26cc000	고대의 악령을 불러내어 광범위한 대상에게\n피해를 입히며 각종 상태이상을 건다	288	64	36	64	0	14	15	2	64	0
0	1062	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1062.pbm	1bpp UI mask resource 1062, 288x64, 36 bytes/row, DAT 0x26cd000	전신의 기력을 한 번에 높인 다음\n다음 턴에서 적에게 괴멸적인 피해를 준다\n적을 신나게 패주는 상쾌한 기술	288	64	36	64	0	14	15	2	64	0
0	1063	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1063.pbm	1bpp UI mask resource 1063, 288x64, 36 bytes/row, DAT 0x26ce000	대상의 체력을 빼앗아 흡수한다\n아군의 체력을 흡수하는 것도 가능	288	64	36	64	0	14	15	2	64	0
0	1064	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1064.pbm	1bpp UI mask resource 1064, 288x64, 36 bytes/row, DAT 0x26cf000	#	288	64	36	64	0	14	15	2	64	0
0	1065	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1065.pbm	1bpp UI mask resource 1065, 288x64, 36 bytes/row, DAT 0x26d0000	#	288	64	36	64	0	14	15	2	64	0
0	1066	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1066.pbm	1bpp UI mask resource 1066, 288x64, 36 bytes/row, DAT 0x26d1000	#	288	64	36	64	0	14	15	2	64	0
0	1067	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1067.pbm	1bpp UI mask resource 1067, 288x64, 36 bytes/row, DAT 0x26d2000	#	288	64	36	64	0	14	15	2	64	0
0	1068	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1068.pbm	1bpp UI mask resource 1068, 288x64, 36 bytes/row, DAT 0x26d3000	#	288	64	36	64	0	14	15	2	64	0
0	1069	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1069.pbm	1bpp UI mask resource 1069, 288x64, 36 bytes/row, DAT 0x26d4000	#	288	64	36	64	0	14	15	2	64	0
0	1070	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1070.pbm	1bpp UI mask resource 1070, 288x64, 36 bytes/row, DAT 0x26d5000	#	288	64	36	64	0	14	15	2	64	0
0	1071	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1071.pbm	1bpp UI mask resource 1071, 288x64, 36 bytes/row, DAT 0x26d6000	잠깐동안 시간을 정지시키고\n그 사이 상대방을 난도질 한다\n당연하게도 상대방은 누더기 걸레가 된다	288	64	36	64	0	14	15	2	64	0
0	1072	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1072.pbm	1bpp UI mask resource 1072, 288x64, 36 bytes/row, DAT 0x26d7000	#	288	64	36	64	0	14	15	2	64	0
0	1073	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1073.pbm	1bpp UI mask resource 1073, 288x64, 36 bytes/row, DAT 0x26d8000	#	288	64	36	64	0	14	15	2	64	0
0	1074	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1074.pbm	1bpp UI mask resource 1074, 288x64, 36 bytes/row, DAT 0x26d9000	변태 박멸을 목표로\n알에게 적개심을 불태우는\n정의의 미소녀	288	64	36	64	0	14	15	2	64	0
0	1075	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1075.pbm	1bpp UI mask resource 1075, 288x64, 36 bytes/row, DAT 0x26da000	#검사	288	64	36	64	0	14	15	2	64	0
0	1076	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1076.pbm	1bpp UI mask resource 1076, 288x64, 36 bytes/row, DAT 0x26db000	상황파악도 못한 채 갈팡질팡 \n하는 세상물정 모르는 소녀	288	64	36	64	0	14	15	2	64	0
0	1077	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1077.pbm	1bpp UI mask resource 1077, 288x64, 36 bytes/row, DAT 0x26dc000	길에서 모험가처럼 보이는 남자를\n불러세워 다짜고짜 결투를 벌인다\n실제로는 나름 매혹적인(?) 소녀	288	64	36	64	0	14	15	2	64	0
0	1078	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1078.pbm	1bpp UI mask resource 1078, 288x64, 36 bytes/row, DAT 0x26dd000	#세이렌	288	64	36	64	0	14	15	2	64	0
0	1079	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1079.pbm	1bpp UI mask resource 1079, 288x64, 36 bytes/row, DAT 0x26de000	#도적	288	64	36	64	0	14	15	2	64	0
0	1080	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1080.pbm	1bpp UI mask resource 1080, 288x64, 36 bytes/row, DAT 0x26df000	#정령술사	288	64	36	64	0	14	15	2	64	0
