enabled	resource_id	mask_pbm	source_note	ko_text	width	height	bytes_per_row	rows	data_offset	font_size	line_height	pad	threshold	bold
1	1091	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1091.pbm	1bpp UI mask resource 1091, 288x64, 36 bytes/row, DAT 0x26ea000		288	64	36	64	0	18	18	1	64	0
1	1092	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1092.pbm	1bpp UI mask resource 1092, 288x64, 36 bytes/row, DAT 0x26eb000		288	64	36	64	0	18	18	1	64	0
1	1093	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1093.pbm	1bpp UI mask resource 1093, 288x64, 36 bytes/row, DAT 0x26ec000		288	64	36	64	0	18	18	1	64	0
1	1094	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1094.pbm	1bpp UI mask resource 1094, 288x64, 36 bytes/row, DAT 0x26ed000		288	64	36	64	0	18	18	1	64	0
1	1095	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1095.pbm	1bpp UI mask resource 1095, 288x64, 36 bytes/row, DAT 0x26ee000		288	64	36	64	0	18	18	1	64	0
1	1096	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1096.pbm	1bpp UI mask resource 1096, 288x64, 36 bytes/row, DAT 0x26ef000		288	64	36	64	0	18	18	1	64	0
1	1097	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1097.pbm	1bpp UI mask resource 1097, 288x64, 36 bytes/row, DAT 0x26f0000		288	64	36	64	0	18	18	1	64	0
1	1098	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1098.pbm	1bpp UI mask resource 1098, 288x64, 36 bytes/row, DAT 0x26f1000		288	64	36	64	0	18	18	1	64	0
1	1099	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1099.pbm	1bpp UI mask resource 1099, 288x64, 36 bytes/row, DAT 0x26f2000		288	64	36	64	0	18	18	1	64	0
1	1100	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1100.pbm	1bpp UI mask resource 1100, 288x64, 36 bytes/row, DAT 0x26f3000		288	64	36	64	0	18	18	1	64	0
1	1101	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1101.pbm	1bpp UI mask resource 1101, 288x64, 36 bytes/row, DAT 0x26f4000		288	64	36	64	0	18	18	1	64	0
1	1102	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1102.pbm	1bpp UI mask resource 1102, 288x64, 36 bytes/row, DAT 0x26f5000		288	64	36	64	0	18	18	1	64	0
1	1103	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1103.pbm	1bpp UI mask resource 1103, 288x64, 36 bytes/row, DAT 0x26f6000		288	64	36	64	0	18	18	1	64	0
1	1104	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1104.pbm	1bpp UI mask resource 1104, 288x64, 36 bytes/row, DAT 0x26f7000		288	64	36	64	0	18	18	1	64	0
1	1105	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1105.pbm	1bpp UI mask resource 1105, 288x64, 36 bytes/row, DAT 0x26f8000		288	64	36	64	0	18	18	1	64	0
1	1106	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1106.pbm	1bpp UI mask resource 1106, 288x64, 36 bytes/row, DAT 0x26f9000		288	64	36	64	0	18	18	1	64	0
1	1107	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1107.pbm	1bpp UI mask resource 1107, 288x64, 36 bytes/row, DAT 0x26fa000		288	64	36	64	0	18	18	1	64	0
1	1108	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1108.pbm	1bpp UI mask resource 1108, 288x64, 36 bytes/row, DAT 0x26fb000		288	64	36	64	0	18	18	1	64	0
1	1109	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1109.pbm	1bpp UI mask resource 1109, 288x64, 36 bytes/row, DAT 0x26fc000		288	64	36	64	0	18	18	1	64	0
1	1110	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1110.pbm	1bpp UI mask resource 1110, 288x64, 36 bytes/row, DAT 0x26fd000		288	64	36	64	0	18	18	1	64	0
1	1111	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1111.pbm	1bpp UI mask resource 1111, 288x64, 36 bytes/row, DAT 0x26fe000		288	64	36	64	0	18	18	1	64	0
1	1112	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1112.pbm	1bpp UI mask resource 1112, 288x64, 36 bytes/row, DAT 0x26ff000		288	64	36	64	0	18	18	1	64	0
1	1113	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1113.pbm	1bpp UI mask resource 1113, 288x64, 36 bytes/row, DAT 0x2700000		288	64	36	64	0	18	18	1	64	0
1	1114	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1114.pbm	1bpp UI mask resource 1114, 288x64, 36 bytes/row, DAT 0x2701000		288	64	36	64	0	18	18	1	64	0
1	1115	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1115.pbm	1bpp UI mask resource 1115, 288x64, 36 bytes/row, DAT 0x2702000		288	64	36	64	0	18	18	1	64	0
1	1116	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1116.pbm	1bpp UI mask resource 1116, 288x64, 36 bytes/row, DAT 0x2703000		288	64	36	64	0	18	18	1	64	0
1	1117	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1117.pbm	1bpp UI mask resource 1117, 288x64, 36 bytes/row, DAT 0x2704000		288	64	36	64	0	18	18	1	64	0
1	1118	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1118.pbm	1bpp UI mask resource 1118, 288x64, 36 bytes/row, DAT 0x2705000		288	64	36	64	0	18	18	1	64	0
1	1119	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1119.pbm	1bpp UI mask resource 1119, 288x64, 36 bytes/row, DAT 0x2706000		288	64	36	64	0	18	18	1	64	0
1	1120	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1120.pbm	1bpp UI mask resource 1120, 288x64, 36 bytes/row, DAT 0x2707000		288	64	36	64	0	18	18	1	64	0
1	1121	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1121.pbm	1bpp UI mask resource 1121, 288x64, 36 bytes/row, DAT 0x2708000		288	64	36	64	0	18	18	1	64	0
1	1122	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1122.pbm	1bpp UI mask resource 1122, 288x64, 36 bytes/row, DAT 0x2709000		288	64	36	64	0	18	18	1	64	0
1	1123	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1123.pbm	1bpp UI mask resource 1123, 288x64, 36 bytes/row, DAT 0x270a000		288	64	36	64	0	18	18	1	64	0
1	1124	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1124.pbm	1bpp UI mask resource 1124, 288x64, 36 bytes/row, DAT 0x270b000		288	64	36	64	0	18	18	1	64	0
1	1125	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1125.pbm	1bpp UI mask resource 1125, 288x64, 36 bytes/row, DAT 0x270c000		288	64	36	64	0	18	18	1	64	0
1	1126	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1126.pbm	1bpp UI mask resource 1126, 288x64, 36 bytes/row, DAT 0x270d000		288	64	36	64	0	18	18	1	64	0
1	1127	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1127.pbm	1bpp UI mask resource 1127, 288x64, 36 bytes/row, DAT 0x270e000		288	64	36	64	0	18	18	1	64	0
1	1128	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1128.pbm	1bpp UI mask resource 1128, 288x64, 36 bytes/row, DAT 0x270f000		288	64	36	64	0	18	18	1	64	0
1	1129	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1129.pbm	1bpp UI mask resource 1129, 288x64, 36 bytes/row, DAT 0x2710000		288	64	36	64	0	18	18	1	64	0
1	1130	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1130.pbm	1bpp UI mask resource 1130, 288x64, 36 bytes/row, DAT 0x2711000		288	64	36	64	0	18	18	1	64	0
1	1131	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1131.pbm	1bpp UI mask resource 1131, 288x64, 36 bytes/row, DAT 0x2712000		288	64	36	64	0	18	18	1	64	0
1	1132	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1132.pbm	1bpp UI mask resource 1132, 288x64, 36 bytes/row, DAT 0x2713000		288	64	36	64	0	18	18	1	64	0
1	1133	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1133.pbm	1bpp UI mask resource 1133, 288x64, 36 bytes/row, DAT 0x2714000		288	64	36	64	0	18	18	1	64	0
1	1134	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1134.pbm	1bpp UI mask resource 1134, 288x64, 36 bytes/row, DAT 0x2715000		288	64	36	64	0	18	18	1	64	0
1	1135	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1135.pbm	1bpp UI mask resource 1135, 288x64, 36 bytes/row, DAT 0x2716000		288	64	36	64	0	18	18	1	64	0
1	1136	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1136.pbm	1bpp UI mask resource 1136, 288x64, 36 bytes/row, DAT 0x2717000		288	64	36	64	0	18	18	1	64	0
1	1137	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1137.pbm	1bpp UI mask resource 1137, 288x64, 36 bytes/row, DAT 0x2718000		288	64	36	64	0	18	18	1	64	0
1	1138	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1138.pbm	1bpp UI mask resource 1138, 288x64, 36 bytes/row, DAT 0x2719000		288	64	36	64	0	18	18	1	64	0
1	1139	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1139.pbm	1bpp UI mask resource 1139, 288x64, 36 bytes/row, DAT 0x271a000		288	64	36	64	0	18	18	1	64	0
1	1140	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1140.pbm	1bpp UI mask resource 1140, 288x64, 36 bytes/row, DAT 0x271b000		288	64	36	64	0	18	18	1	64	0
1	1141	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1141.pbm	1bpp UI mask resource 1141, 288x64, 36 bytes/row, DAT 0x271c000		288	64	36	64	0	18	18	1	64	0
1	1142	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1142.pbm	1bpp UI mask resource 1142, 288x64, 36 bytes/row, DAT 0x271d000		288	64	36	64	0	18	18	1	64	0
1	1143	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1143.pbm	1bpp UI mask resource 1143, 288x64, 36 bytes/row, DAT 0x271e000		288	64	36	64	0	18	18	1	64	0
1	1144	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1144.pbm	1bpp UI mask resource 1144, 288x64, 36 bytes/row, DAT 0x271f000		288	64	36	64	0	18	18	1	64	0
1	1145	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1145.pbm	1bpp UI mask resource 1145, 288x64, 36 bytes/row, DAT 0x2720000		288	64	36	64	0	18	18	1	64	0
1	1146	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1146.pbm	1bpp UI mask resource 1146, 288x64, 36 bytes/row, DAT 0x2721000		288	64	36	64	0	18	18	1	64	0
1	1147	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1147.pbm	1bpp UI mask resource 1147, 288x64, 36 bytes/row, DAT 0x2722000		288	64	36	64	0	18	18	1	64	0
